transaction_id,contract_id,client_id,transaction_date,payment_amt,payment_code,entity_type,entity_year_established
12681,1074,174,2018-05-14 04:08:34,50.0,PAYMENT,Individual/Sole Trader,2015
18728,1074,174,2017-10-12 04:08:12,13.33,PAYMENT,Individual/Sole Trader,2015
12680,1074,174,2017-10-12 04:08:12,1049.96,PAYMENT,Individual/Sole Trader,2015
18727,1074,174,2018-05-14 04:08:34,83.33,PAYMENT,Individual/Sole Trader,2015
16545,1074,174,2018-03-12 04:08:25,83.33,PAYMENT,Individual/Sole Trader,2015
12816,1074,174,2018-02-12 04:08:22,13.33,PAYMENT,Individual/Sole Trader,2015
21312,1074,174,2018-06-12 04:09:12,13.33,PAYMENT,Individual/Sole Trader,2015
16546,1074,174,2018-06-12 04:09:12,13.33,PAYMENT,Individual/Sole Trader,2015
14599,1074,174,2017-07-17 04:08:23,13.33,PAYMENT,Individual/Sole Trader,2015
23880,1074,174,2017-07-17 04:08:23,13.33,PAYMENT,Individual/Sole Trader,2015
21311,1074,174,2017-11-13 04:08:15,83.33,PAYMENT,Individual/Sole Trader,2015
14598,1074,174,2017-11-13 04:08:15,83.33,PAYMENT,Individual/Sole Trader,2015
12815,1074,174,2018-06-01 04:08:34,133.33,PAYMENT,Individual/Sole Trader,2015
23879,1074,174,2017-09-18 04:08:10,83.33,PAYMENT,Individual/Sole Trader,2015
20578,1404,175,2018-07-06 04:08:45,5050.04,PAYMENT,Individual/Sole Trader,2001
20775,1404,175,2017-09-18 04:08:10,466.67,PAYMENT,Individual/Sole Trader,2001
23198,1404,175,2018-07-06 04:08:45,66.66,PAYMENT,Individual/Sole Trader,2001
20579,1404,175,2017-08-16 04:09:05,50.0,PAYMENT,Individual/Sole Trader,2001
23197,1404,175,2017-12-04 04:08:18,416.67,PAYMENT,Individual/Sole Trader,2001
20776,1404,175,2017-08-16 04:09:05,66.66,PAYMENT,Individual/Sole Trader,2001
4210,618,176,2018-06-29 04:08:48,666.67,PAYMENT,Individual/Sole Trader,2000
4211,618,176,2017-10-16 04:08:12,99.99,PAYMENT,Individual/Sole Trader,2000
16911,618,176,2018-07-19 04:09:21,99.99,PAYMENT,Individual/Sole Trader,2000
9362,618,176,2017-10-16 04:08:12,666.67,PAYMENT,Individual/Sole Trader,2000
9363,618,176,2018-02-15 04:08:21,99.99,PAYMENT,Individual/Sole Trader,2000
16910,618,176,2017-07-17 04:08:23,666.67,PAYMENT,Individual/Sole Trader,2000
623,618,176,2018-06-08 04:09:13,8050.04,PAYMENT,Individual/Sole Trader,2000
624,618,176,2017-07-17 04:08:23,50.0,PAYMENT,Individual/Sole Trader,2000
12887,618,176,2018-06-15 04:08:48,666.67,PAYMENT,Individual/Sole Trader,2000
2598,618,176,2018-07-06 04:08:45,666.67,PAYMENT,Individual/Sole Trader,2000
2599,618,176,2018-02-23 04:08:22,99.99,PAYMENT,Individual/Sole Trader,2000
14817,618,176,2018-02-13 04:08:21,666.67,PAYMENT,Individual/Sole Trader,2000
11132,618,176,2018-07-06 04:08:48,666.67,PAYMENT,Individual/Sole Trader,2000
11133,618,176,2018-07-06 04:08:48,99.99,PAYMENT,Individual/Sole Trader,2000
19272,618,176,2018-06-01 04:08:34,99.99,PAYMENT,Individual/Sole Trader,2000
5949,618,176,2018-07-23 04:08:06,666.67,PAYMENT,Individual/Sole Trader,2000
5950,618,176,2017-12-04 04:08:18,99.99,PAYMENT,Individual/Sole Trader,2000
19271,618,176,2018-02-21 04:08:24,666.67,PAYMENT,Individual/Sole Trader,2000
14818,618,176,2018-07-19 04:09:21,99.99,PAYMENT,Individual/Sole Trader,2000
12888,618,176,2018-02-27 04:08:21,99.99,PAYMENT,Individual/Sole Trader,2000
21645,618,176,2018-06-05 04:09:07,99.99,PAYMENT,Individual/Sole Trader,2000
21644,618,176,2018-05-18 04:08:35,666.67,PAYMENT,Individual/Sole Trader,2000
928,618,176,2018-02-23 04:08:24,716.67,PAYMENT,Individual/Sole Trader,2000
929,618,176,2018-02-21 04:08:24,99.99,PAYMENT,Individual/Sole Trader,2000
7650,618,176,2018-06-22 04:08:53,666.67,PAYMENT,Individual/Sole Trader,2000
7651,618,176,2018-07-23 04:08:06,99.99,PAYMENT,Individual/Sole Trader,2000
20843,938,177,2018-07-23 04:08:06,173.33,PAYMENT,Individual/Sole Trader,2009
4532,246,177,2018-06-01 04:08:34,109.99,PAYMENT,Individual/Sole Trader,2009
23740,938,177,2018-02-23 04:08:22,1083.33,PAYMENT,Individual/Sole Trader,2009
4531,246,177,2018-02-15 04:08:21,916.67,PAYMENT,Individual/Sole Trader,2009
23743,938,177,2018-07-06 04:08:45,1500.0,DEFAULT,Individual/Sole Trader,2009
2749,246,177,2017-12-29 04:08:18,109.99,PAYMENT,Individual/Sole Trader,2009
8876,938,177,2018-07-13 04:09:19,1133.33,PAYMENT,Individual/Sole Trader,2009
2748,246,177,2017-11-29 04:08:13,916.67,PAYMENT,Individual/Sole Trader,2009
23298,938,177,2018-07-23 04:08:06,500.0,PAYMENT,Individual/Sole Trader,2009
6087,246,177,2017-11-29 04:08:13,916.67,PAYMENT,Individual/Sole Trader,2009
25007,938,177,2018-07-06 04:08:48,269.98,PAYMENT,Individual/Sole Trader,2009
6088,246,177,2018-07-19 04:09:21,109.99,PAYMENT,Individual/Sole Trader,2009
13131,938,177,2018-07-23 04:08:06,1083.33,DEFAULT,Individual/Sole Trader,2009
946,246,177,2017-12-29 04:08:18,916.67,PAYMENT,Individual/Sole Trader,2009
21393,938,177,2018-06-13 04:09:00,500.0,PAYMENT,Individual/Sole Trader,2009
947,246,177,2018-02-13 04:08:21,109.99,PAYMENT,Individual/Sole Trader,2009
22031,938,177,2018-05-25 04:08:33,500.0,PAYMENT,Individual/Sole Trader,2009
23741,938,177,2018-02-27 04:08:21,173.33,PAYMENT,Individual/Sole Trader,2009
13749,938,177,2018-06-12 04:09:11,173.33,DEFAULT,Individual/Sole Trader,2009
13019,938,177,2018-02-23 04:08:24,1083.33,PAYMENT,Individual/Sole Trader,2009
23852,938,177,2018-07-24 04:08:07,173.33,PAYMENT,Individual/Sole Trader,2009
23851,938,177,2018-07-24 04:08:07,13.32,PAYMENT,Individual/Sole Trader,2009
20842,938,177,2017-07-10 04:08:12,83.33,PAYMENT,Individual/Sole Trader,2009
25125,938,177,2017-07-10 04:08:12,56.69,DEFAULT,Individual/Sole Trader,2009
8877,938,177,2017-11-24 04:08:15,173.33,PAYMENT,Individual/Sole Trader,2009
13653,938,177,2017-11-24 04:08:16,1083.33,PAYMENT,Individual/Sole Trader,2009
25009,938,177,2017-09-25 04:08:11,56.69,PAYMENT,Individual/Sole Trader,2009
13970,938,177,2017-09-25 04:08:11,173.33,DEFAULT,Individual/Sole Trader,2009
21048,938,177,2017-12-22 04:08:22,500.0,DEFAULT,Individual/Sole Trader,2009
19803,938,177,2017-12-22 04:08:22,500.0,PAYMENT,Individual/Sole Trader,2009
13800,938,177,2017-07-24 04:08:33,173.33,PAYMENT,Individual/Sole Trader,2009
13654,938,177,2017-07-24 04:08:33,173.33,PAYMENT,Individual/Sole Trader,2009
22708,938,177,2018-01-24 04:08:21,500.0,PAYMENT,Individual/Sole Trader,2009
25122,938,177,2018-01-24 04:08:21,500.0,DEFAULT,Individual/Sole Trader,2009
25126,938,177,2017-08-24 04:09:17,269.98,DEFAULT,Individual/Sole Trader,2009
20844,938,177,2017-08-24 04:09:17,243.34,PAYMENT,Individual/Sole Trader,2009
13748,938,177,2017-10-24 04:08:12,1083.33,DEFAULT,Individual/Sole Trader,2009
13132,938,177,2017-10-24 04:08:12,173.33,DEFAULT,Individual/Sole Trader,2009
23742,938,177,2018-07-12 04:09:22,243.34,PAYMENT,Individual/Sole Trader,2009
10424,938,177,2018-07-12 04:09:22,1083.33,PAYMENT,Individual/Sole Trader,2009
24459,938,177,2018-07-09 04:09:18,500.0,PAYMENT,Individual/Sole Trader,2009
8651,938,177,2018-07-09 04:09:18,13049.96,PAYMENT,Individual/Sole Trader,2009
25123,938,177,2018-07-09 04:09:21,500.0,PAYMENT,Individual/Sole Trader,2009
8652,938,177,2018-07-16 04:09:23,50.0,PAYMENT,Individual/Sole Trader,2009
23853,938,177,2017-08-07 04:08:49,313.35,PAYMENT,Individual/Sole Trader,2009
25008,938,177,2018-07-13 04:09:17,173.33,PAYMENT,Individual/Sole Trader,2009
25124,938,177,2018-07-09 04:09:21,173.33,DEFAULT,Individual/Sole Trader,2009
10425,938,177,2018-07-13 04:09:17,173.33,PAYMENT,Individual/Sole Trader,2009
21732,938,177,2017-08-07 04:08:49,10006.62,PAYMENT,Individual/Sole Trader,2009
13020,938,177,2018-07-16 04:09:23,173.33,PAYMENT,Individual/Sole Trader,2009
20384,938,177,2018-06-07 04:09:10,500.0,PAYMENT,Individual/Sole Trader,2009
13969,938,177,2017-12-07 04:08:15,1083.33,DEFAULT,Individual/Sole Trader,2009
21601,938,177,2017-12-07 04:08:15,500.0,DEFAULT,Individual/Sole Trader,2009
13799,938,177,2017-08-10 04:08:57,1083.33,PAYMENT,Individual/Sole Trader,2009
25418,1637,178,2017-08-10 04:08:57,50.0,PAYMENT,Individual/Sole Trader,2014
25417,1637,178,2018-01-08 04:08:22,20050.04,PAYMENT,Individual/Sole Trader,2014
453,37,179,2018-01-08 04:08:22,500.0,PAYMENT,Individual/Sole Trader,2007
454,37,179,2017-10-09 04:08:15,60.0,PAYMENT,Individual/Sole Trader,2007
8417,391,180,2017-10-09 04:08:15,833.33,PAYMENT,Australian Private Company,2000
8418,391,180,2018-06-07 04:09:10,125.0,PAYMENT,Australian Private Company,2000
4970,391,180,2018-05-08 04:08:33,833.33,PAYMENT,Australian Private Company,2000
4971,391,180,2018-02-07 04:08:21,125.0,PAYMENT,Australian Private Company,2000
10157,391,180,2018-02-07 04:08:21,833.33,PAYMENT,Australian Private Company,2000
10158,391,180,2018-03-07 04:08:22,125.0,PAYMENT,Australian Private Company,2000
1382,391,180,2018-03-07 04:08:22,833.33,PAYMENT,Australian Private Company,2000
1383,391,180,2018-04-09 04:08:29,125.0,PAYMENT,Australian Private Company,2000
11913,391,180,2018-04-09 04:08:29,833.33,PAYMENT,Australian Private Company,2000
11914,391,180,2017-11-07 04:08:15,125.0,PAYMENT,Australian Private Company,2000
3265,391,180,2017-11-07 04:08:15,833.33,PAYMENT,Australian Private Company,2000
3266,391,180,2017-09-07 04:09:32,125.0,PAYMENT,Australian Private Company,2000
6606,391,180,2017-09-07 04:09:32,833.33,PAYMENT,Australian Private Company,2000
6607,391,180,2018-05-08 04:08:33,125.0,PAYMENT,Australian Private Company,2000
24344,1572,181,2017-07-31 04:08:42,1716.67,PAYMENT,Individual/Sole Trader,2017
24345,1572,181,2017-07-31 04:08:42,266.66,PAYMENT,Individual/Sole Trader,2017
23867,1572,181,2017-08-08 04:08:53,20050.04,PAYMENT,Individual/Sole Trader,2017
23868,1572,181,2017-08-08 04:08:53,50.0,PAYMENT,Individual/Sole Trader,2017
23973,684,182,2017-10-09 04:08:13,916.67,PAYMENT,Individual/Sole Trader,2008
24634,1589,182,2017-10-09 04:08:13,266.66,PAYMENT,Individual/Sole Trader,2008
2102,684,182,2017-07-10 04:08:11,11050.04,PAYMENT,Individual/Sole Trader,2008
24374,1589,182,2017-07-10 04:08:11,50.0,PAYMENT,Individual/Sole Trader,2008
23974,684,182,2017-11-08 04:08:12,146.66,PAYMENT,Individual/Sole Trader,2008
24373,1589,182,2017-11-08 04:08:12,20050.04,PAYMENT,Individual/Sole Trader,2008
2103,684,182,2017-09-08 04:09:34,50.0,PAYMENT,Individual/Sole Trader,2008
24633,1589,182,2017-09-08 04:09:34,1716.67,PAYMENT,Individual/Sole Trader,2008
21253,684,182,2018-07-16 04:09:20,146.66,PAYMENT,Individual/Sole Trader,2008
9084,684,182,2018-05-16 04:08:31,916.67,PAYMENT,Individual/Sole Trader,2008
9085,684,182,2018-01-19 04:08:18,146.66,PAYMENT,Individual/Sole Trader,2008
2421,684,182,2018-04-16 04:08:29,966.67,PAYMENT,Individual/Sole Trader,2008
2422,684,182,2018-06-18 04:08:44,146.66,PAYMENT,Individual/Sole Trader,2008
10839,684,182,2018-06-18 04:08:44,916.67,PAYMENT,Individual/Sole Trader,2008
10840,684,182,2018-01-16 04:08:19,146.66,PAYMENT,Individual/Sole Trader,2008
5724,684,182,2018-02-16 04:08:21,916.67,PAYMENT,Individual/Sole Trader,2008
5725,684,182,2018-05-16 04:08:31,146.66,PAYMENT,Individual/Sole Trader,2008
21252,684,182,2018-04-16 04:08:29,916.67,PAYMENT,Individual/Sole Trader,2008
18883,684,182,2018-01-19 04:08:18,916.67,PAYMENT,Individual/Sole Trader,2008
12631,684,182,2018-03-16 04:08:23,916.67,PAYMENT,Individual/Sole Trader,2008
12632,684,182,2018-01-16 04:08:19,146.66,PAYMENT,Individual/Sole Trader,2008
14545,684,182,2018-03-16 04:08:23,146.66,PAYMENT,Individual/Sole Trader,2008
14544,684,182,2018-07-16 04:09:20,916.67,PAYMENT,Individual/Sole Trader,2008
16652,684,182,2018-02-16 04:08:21,146.66,PAYMENT,Individual/Sole Trader,2008
16651,684,182,2018-06-28 04:08:44,916.67,PAYMENT,Individual/Sole Trader,2008
7357,684,182,2018-07-02 04:08:50,916.67,PAYMENT,Individual/Sole Trader,2008
7358,684,182,2018-06-28 04:08:44,146.66,PAYMENT,Individual/Sole Trader,2008
3918,684,182,2018-07-02 04:08:50,916.67,PAYMENT,Individual/Sole Trader,2008
3919,684,182,2017-11-27 04:08:16,146.66,PAYMENT,Individual/Sole Trader,2008
18884,684,182,2017-11-27 04:08:16,146.66,PAYMENT,Individual/Sole Trader,2008
1778,88,182,2018-04-24 04:08:29,750.0,PAYMENT,Individual/Sole Trader,2008
1779,88,182,2018-03-26 04:08:28,105.0,PAYMENT,Individual/Sole Trader,2008
2249,291,183,2018-05-25 04:08:32,416.67,PAYMENT,Australian Private Company,2003
2250,291,183,2017-09-25 04:08:11,62.49,PAYMENT,Australian Private Company,2003
5641,291,183,2017-09-25 04:08:11,62.49,PAYMENT,Australian Private Company,2003
5640,291,183,2017-12-27 04:08:17,416.67,PAYMENT,Australian Private Company,2003
427,291,183,2017-12-27 04:08:17,416.67,PAYMENT,Australian Private Company,2003
428,291,183,2018-05-25 04:08:32,62.49,PAYMENT,Australian Private Company,2003
7403,291,183,2018-02-26 04:08:23,416.67,PAYMENT,Australian Private Company,2003
7404,291,183,2017-07-25 04:08:35,62.49,PAYMENT,Australian Private Company,2003
3973,291,183,2017-07-25 04:08:35,416.67,PAYMENT,Australian Private Company,2003
3974,291,183,2018-01-25 04:08:21,62.49,PAYMENT,Australian Private Company,2003
24557,1030,184,2018-01-25 04:08:21,833.33,PAYMENT,Australian Private Company,2001
19577,1030,184,2017-10-25 04:08:11,133.33,PAYMENT,Australian Private Company,2001
11622,1030,184,2018-02-26 04:08:23,883.33,PAYMENT,Australian Private Company,2001
17162,1030,184,2018-04-24 04:08:29,833.33,PAYMENT,Australian Private Company,2001
22153,1030,184,2017-08-25 04:09:18,133.33,PAYMENT,Australian Private Company,2001
22152,1030,184,2018-06-25 04:08:45,833.33,PAYMENT,Australian Private Company,2001
11347,1030,184,2018-06-25 04:08:45,50.0,PAYMENT,Australian Private Company,2001
13263,1030,184,2017-08-25 04:09:18,133.33,PAYMENT,Australian Private Company,2001
19576,1030,184,2017-10-25 04:08:11,833.33,PAYMENT,Australian Private Company,2001
17163,1030,184,2017-07-28 04:08:40,133.33,PAYMENT,Australian Private Company,2001
11623,1030,184,2017-07-28 04:08:40,133.33,PAYMENT,Australian Private Company,2001
15193,1030,184,2018-03-26 04:08:28,833.33,PAYMENT,Australian Private Company,2001
11346,1030,184,2017-07-18 04:08:26,10049.96,PAYMENT,Australian Private Company,2001
15194,1030,184,2017-07-18 04:08:25,133.33,PAYMENT,Australian Private Company,2001
24558,1030,184,2018-03-28 04:08:27,133.33,PAYMENT,Australian Private Company,2001
13262,1030,184,2018-06-28 04:08:45,833.33,PAYMENT,Australian Private Company,2001
23082,1525,185,2018-06-28 04:08:45,40049.96,PAYMENT,Australian Private Company,2004
23463,1525,185,2018-04-30 04:08:30,3383.33,PAYMENT,Australian Private Company,2004
23083,1525,185,2018-05-28 04:08:33,50.0,PAYMENT,Australian Private Company,2004
23464,1525,185,2018-04-30 04:08:30,533.33,PAYMENT,Australian Private Company,2004
8510,654,186,2018-03-29 04:08:25,833.33,PAYMENT,Australian Private Company,2011
8511,654,186,2018-03-28 04:08:27,133.33,PAYMENT,Australian Private Company,2011
17884,654,186,2018-05-28 04:08:33,133.33,PAYMENT,Australian Private Company,2011
15807,654,186,2018-03-29 04:08:25,833.33,PAYMENT,Australian Private Company,2011
20341,654,186,2017-11-28 04:08:16,833.33,PAYMENT,Australian Private Company,2011
4974,654,186,2017-11-28 04:08:16,833.33,PAYMENT,Australian Private Company,2011
4975,654,186,2018-03-28 04:08:27,133.33,PAYMENT,Australian Private Company,2011
10256,654,186,2018-03-28 04:08:27,833.33,PAYMENT,Australian Private Company,2011
10257,654,186,2017-12-28 04:08:17,133.33,PAYMENT,Australian Private Company,2011
20342,654,186,2017-12-28 04:08:17,133.33,PAYMENT,Australian Private Company,2011
13884,654,186,2017-09-28 04:08:09,133.33,PAYMENT,Australian Private Company,2011
1459,654,186,2017-09-28 04:08:09,10049.96,PAYMENT,Australian Private Company,2011
1460,654,186,2018-02-28 04:08:23,50.0,PAYMENT,Australian Private Company,2011
11975,654,186,2017-10-30 04:08:13,833.33,PAYMENT,Australian Private Company,2011
11976,654,186,2017-07-28 04:08:39,133.33,PAYMENT,Australian Private Company,2011
6666,654,186,2018-01-29 04:08:21,833.33,PAYMENT,Australian Private Company,2011
13883,654,186,2018-01-29 04:08:21,833.33,PAYMENT,Australian Private Company,2011
17883,654,186,2018-05-28 04:08:33,833.33,PAYMENT,Australian Private Company,2011
3320,654,186,2018-06-28 04:08:45,133.33,PAYMENT,Australian Private Company,2011
22803,654,186,2018-06-28 04:08:45,833.33,PAYMENT,Australian Private Company,2011
22804,654,186,2017-07-28 04:08:39,133.33,PAYMENT,Australian Private Company,2011
3319,654,186,2017-08-28 04:09:20,833.33,PAYMENT,Australian Private Company,2011
6667,654,186,2017-10-30 04:08:13,133.33,PAYMENT,Australian Private Company,2011
1671,654,186,2018-02-28 04:08:23,883.33,PAYMENT,Australian Private Company,2011
1672,654,186,2017-07-31 04:08:42,133.33,PAYMENT,Australian Private Company,2011
15808,654,186,2017-07-31 04:08:42,133.33,PAYMENT,Australian Private Company,2011
1045,65,186,2018-05-28 04:08:33,86.66,PAYMENT,Australian Private Company,2011
1044,65,186,2017-08-28 04:09:20,666.67,PAYMENT,Australian Private Company,2011
16003,1192,187,2018-04-30 04:08:30,5050.04,PAYMENT,Australian Private Company,2012
23117,1192,187,2018-04-30 04:08:30,66.66,PAYMENT,Australian Private Company,2012
23116,1192,187,2018-03-19 04:08:24,416.67,PAYMENT,Australian Private Company,2012
18234,1192,187,2017-08-07 04:08:50,416.67,PAYMENT,Australian Private Company,2012
20435,1192,187,2018-06-19 04:08:42,416.67,PAYMENT,Australian Private Company,2012
18235,1192,187,2017-08-07 04:08:50,66.66,PAYMENT,Australian Private Company,2012
16082,1192,187,2018-03-19 04:08:24,66.66,PAYMENT,Australian Private Company,2012
16004,1192,187,2017-12-07 04:08:14,50.0,PAYMENT,Australian Private Company,2012
20436,1192,187,2018-02-19 04:08:22,66.66,PAYMENT,Australian Private Company,2012
16081,1192,187,2017-12-07 04:08:14,466.67,PAYMENT,Australian Private Company,2012
8617,668,188,2018-07-19 04:09:19,583.33,PAYMENT,Australian Private Company,2012
8618,668,188,2018-01-08 04:08:19,93.33,PAYMENT,Australian Private Company,2012
16026,668,188,2018-02-19 04:08:22,93.33,PAYMENT,Australian Private Company,2012
16025,668,188,2018-01-08 04:08:19,583.33,PAYMENT,Australian Private Company,2012
10359,668,188,2018-02-22 04:08:22,583.33,PAYMENT,Australian Private Company,2012
10360,668,188,2017-07-07 04:08:09,93.33,PAYMENT,Australian Private Company,2012
5190,668,188,2018-05-21 04:08:32,583.33,PAYMENT,Australian Private Company,2012
5191,668,188,2017-07-07 04:08:09,93.33,PAYMENT,Australian Private Company,2012
14070,668,188,2018-02-22 04:08:22,93.33,PAYMENT,Australian Private Company,2012
6915,668,188,2017-10-09 04:08:12,93.33,PAYMENT,Australian Private Company,2012
1651,668,188,2018-05-21 04:08:32,50.0,PAYMENT,Australian Private Company,2012
12100,668,188,2017-10-09 04:08:12,583.33,PAYMENT,Australian Private Company,2012
12101,668,188,2018-04-19 04:08:28,93.33,PAYMENT,Australian Private Company,2012
20444,668,188,2017-11-07 04:08:14,93.33,PAYMENT,Australian Private Company,2012
23120,668,188,2018-06-19 04:08:42,583.33,PAYMENT,Australian Private Company,2012
23121,668,188,2017-11-07 04:08:14,93.33,PAYMENT,Australian Private Company,2012
1650,668,188,2018-04-19 04:08:28,7049.96,PAYMENT,Australian Private Company,2012
3413,668,188,2017-09-07 04:09:31,583.33,PAYMENT,Australian Private Company,2012
6914,668,188,2018-07-19 04:09:19,583.33,PAYMENT,Australian Private Company,2012
14069,668,188,2017-09-07 04:09:31,583.33,PAYMENT,Australian Private Company,2012
1774,668,188,2018-06-26 04:08:43,633.33,PAYMENT,Australian Private Company,2012
1775,668,188,2017-12-04 04:08:18,93.33,PAYMENT,Australian Private Company,2012
20443,668,188,2018-05-21 04:08:30,583.33,PAYMENT,Australian Private Company,2012
3414,668,188,2017-12-04 04:08:18,93.33,PAYMENT,Australian Private Company,2012
18244,668,188,2018-06-26 04:08:43,583.33,PAYMENT,Australian Private Company,2012
18245,668,188,2017-12-06 04:08:13,93.33,PAYMENT,Australian Private Company,2012
15295,1096,189,2018-05-18 04:08:32,66.66,PAYMENT,Individual/Sole Trader,2014
2119,361,189,2017-12-06 04:08:13,24.99,PAYMENT,Individual/Sole Trader,2014
22327,1096,189,2018-05-21 04:08:30,416.67,PAYMENT,Individual/Sole Trader,2014
2118,361,189,2017-09-18 04:08:11,166.67,PAYMENT,Individual/Sole Trader,2014
15294,1096,189,2018-06-13 04:09:00,416.67,PAYMENT,Individual/Sole Trader,2014
9054,361,189,2017-09-18 04:08:11,166.67,PAYMENT,Individual/Sole Trader,2014
13318,1096,189,2018-04-30 04:08:28,5050.04,PAYMENT,Individual/Sole Trader,2014
9055,361,189,2017-12-12 04:08:17,24.99,PAYMENT,Individual/Sole Trader,2014
24947,1096,189,2018-05-21 04:08:30,66.66,PAYMENT,Individual/Sole Trader,2014
10735,361,189,2017-12-12 04:08:18,166.67,PAYMENT,Individual/Sole Trader,2014
13319,1096,189,2018-05-21 04:08:30,50.0,PAYMENT,Individual/Sole Trader,2014
10736,361,189,2017-12-14 04:08:16,24.99,PAYMENT,Individual/Sole Trader,2014
13710,1096,189,2017-12-14 04:08:16,466.67,PAYMENT,Individual/Sole Trader,2014
338,361,189,2017-12-22 04:08:20,166.67,PAYMENT,Individual/Sole Trader,2014
19873,1096,189,2017-12-22 04:08:20,66.66,PAYMENT,Individual/Sole Trader,2014
339,361,189,2017-12-28 04:08:17,24.99,PAYMENT,Individual/Sole Trader,2014
13711,1096,189,2017-12-28 04:08:17,66.66,PAYMENT,Individual/Sole Trader,2014
5618,361,189,2018-02-19 04:08:21,166.67,PAYMENT,Individual/Sole Trader,2014
19872,1096,189,2017-10-03 04:08:14,416.67,PAYMENT,Individual/Sole Trader,2014
5619,361,189,2017-10-03 04:08:14,24.99,PAYMENT,Individual/Sole Trader,2014
17458,1096,189,2018-01-10 04:08:21,416.67,PAYMENT,Individual/Sole Trader,2014
7327,361,189,2018-01-10 04:08:21,166.67,PAYMENT,Individual/Sole Trader,2014
22328,1096,189,2018-01-12 04:08:17,66.66,PAYMENT,Individual/Sole Trader,2014
7328,361,189,2018-01-12 04:08:17,24.99,PAYMENT,Individual/Sole Trader,2014
17459,1096,189,2017-08-17 04:09:07,66.66,PAYMENT,Individual/Sole Trader,2014
3881,361,189,2017-08-17 04:09:07,24.99,PAYMENT,Individual/Sole Trader,2014
24946,1096,189,2018-01-15 04:08:24,416.67,PAYMENT,Individual/Sole Trader,2014
3880,361,189,2018-01-15 04:08:24,166.67,PAYMENT,Individual/Sole Trader,2014
22929,467,190,2017-08-21 04:09:09,490.67,PAYMENT,Australian Private Company,2015
8884,467,190,2017-08-21 04:09:09,1166.67,PAYMENT,Australian Private Company,2015
19814,467,190,2018-01-24 04:08:21,186.66,PAYMENT,Australian Private Company,2015
8885,467,190,2018-01-24 04:08:21,186.66,PAYMENT,Australian Private Company,2015
22928,467,190,2018-01-29 04:08:19,186.66,PAYMENT,Australian Private Company,2015
8990,467,190,2018-01-29 04:08:19,1166.67,DEFAULT,Australian Private Company,2015
19712,467,190,2017-08-22 04:09:14,677.33,PAYMENT,Australian Private Company,2015
8991,467,190,2017-08-22 04:09:14,186.66,DEFAULT,Australian Private Company,2015
19815,467,190,2018-02-19 04:08:22,490.67,PAYMENT,Australian Private Company,2015
4553,467,190,2017-07-03 04:08:04,1166.67,PAYMENT,Australian Private Company,2015
21726,467,190,2017-07-03 04:08:04,3500.0,PAYMENT,Australian Private Company,2015
4554,467,190,2017-11-03 04:08:14,186.66,PAYMENT,Australian Private Company,2015
18167,467,190,2017-11-03 04:08:14,677.33,DEFAULT,Australian Private Company,2015
9368,467,190,2018-04-26 04:08:32,1166.67,PAYMENT,Australian Private Company,2015
19821,467,190,2017-11-07 04:08:14,490.67,DEFAULT,Australian Private Company,2015
9369,467,190,2017-11-07 04:08:14,186.66,PAYMENT,Australian Private Company,2015
19820,467,190,2017-09-04 04:09:28,186.66,DEFAULT,Australian Private Company,2015
9443,467,190,2017-09-04 04:09:28,1166.67,DEFAULT,Australian Private Company,2015
9444,467,190,2017-09-06 04:09:30,186.66,DEFAULT,Australian Private Company,2015
10069,467,190,2017-09-06 04:09:30,1166.67,PAYMENT,Australian Private Company,2015
10070,467,190,2017-11-20 04:08:17,186.66,PAYMENT,Australian Private Company,2015
10335,467,190,2017-11-20 04:08:17,1166.67,DEFAULT,Australian Private Company,2015
10336,467,190,2017-08-22 04:09:14,186.66,DEFAULT,Australian Private Company,2015
13307,467,190,2017-08-22 04:09:14,186.66,PAYMENT,Australian Private Company,2015
5386,467,190,2017-08-14 04:09:01,1166.67,PAYMENT,Australian Private Company,2015
5387,467,190,2017-07-13 04:08:18,186.66,PAYMENT,Australian Private Company,2015
10997,467,190,2017-08-14 04:09:01,1166.67,PAYMENT,Australian Private Company,2015
10998,467,190,2017-08-16 04:09:03,186.66,PAYMENT,Australian Private Company,2015
11087,467,190,2017-08-16 04:09:03,1166.67,DEFAULT,Australian Private Company,2015
11088,467,190,2017-07-13 04:08:18,186.66,DEFAULT,Australian Private Company,2015
2828,467,190,2018-06-29 04:08:46,1166.67,PAYMENT,Australian Private Company,2015
2829,467,190,2018-06-26 04:08:44,186.66,PAYMENT,Australian Private Company,2015
11329,467,190,2018-06-27 04:08:47,1166.67,PAYMENT,Australian Private Company,2015
11330,467,190,2018-06-26 04:08:44,186.66,PAYMENT,Australian Private Company,2015
2921,467,190,2018-06-29 04:08:46,186.66,DEFAULT,Australian Private Company,2015
2920,467,190,2018-06-26 04:08:45,1166.67,DEFAULT,Australian Private Company,2015
11933,467,190,2017-09-13 04:09:41,1166.67,PAYMENT,Australian Private Company,2015
11934,467,190,2018-03-01 04:08:23,186.66,PAYMENT,Australian Private Company,2015
12039,467,190,2017-09-13 04:09:41,1166.67,DEFAULT,Australian Private Company,2015
12040,467,190,2018-05-28 04:08:36,186.66,DEFAULT,Australian Private Company,2015
3143,467,190,2017-12-13 04:08:16,1166.67,PAYMENT,Australian Private Company,2015
